title,authors,abstract,pdf_url,published,arxiv_id,Title,Model,Rating,Reasoning
CAD-Prompted Generative Models: A Pathway to Feasible and Novel Engineering Designs,"['Leah Chong', 'Jude Rayan', 'Steven Dow', 'Ioanna Lykourentzou', 'Faez Ahmed']","Text-to-image generative models have increasingly been used to assist
designers during concept generation in various creative domains, such as
graphic design, user interface design, and fashion design. However, their
applications in engineering design remain limited due to the models' challenges
in generating images of feasible designs concepts. To address this issue, this
paper introduces a method that improves the design feasibility by prompting the
generation with feasible CAD images. In this work, the usefulness of this
method is investigated through a case study with a bike design task using an
off-the-shelf text-to-image model, Stable Diffusion 2.1. A diverse set of bike
designs are produced in seven different generation settings with varying CAD
image prompting weights, and these designs are evaluated on their perceived
feasibility and novelty. Results demonstrate that the CAD image prompting
successfully helps text-to-image models like Stable Diffusion 2.1 create
visibly more feasible design images. While a general tradeoff is observed
between feasibility and novelty, when the prompting weight is kept low around
0.35, the design feasibility is significantly improved while its novelty
remains on par with those generated by text prompts alone. The insights from
this case study offer some guidelines for selecting the appropriate CAD image
prompting weight for different stages of the engineering design process. When
utilized effectively, our CAD image prompting method opens doors to a wider
range of applications of text-to-image models in engineering design.",http://arxiv.org/pdf/2407.08675v1,2024-07-11,2407.08675v1,CAD-Prompted Generative Models: A Pathway to Feasible and Novel Engineering Designs,gpt-4,somewhat relevant,"The paper discusses the use of prompting in generative models, however, it deals with CAD image prompting rather than hard prefix prompting, making it somewhat relevant but not directly in line with the specific topic."
Incorporating Large Language Models into Production Systems for Enhanced Task Automation and Flexibility,"['Yuchen Xia', 'Jize Zhang', 'Nasser Jazdi', 'Michael Weyrich']","This paper introduces a novel approach to integrating large language model
(LLM) agents into automated production systems, aimed at enhancing task
automation and flexibility. We organize production operations within a
hierarchical framework based on the automation pyramid. Atomic operation
functionalities are modeled as microservices, which are executed through
interface invocation within a dedicated digital twin system. This allows for a
scalable and flexible foundation for orchestrating production processes. In
this digital twin system, low-level, hardware-specific data is semantically
enriched and made interpretable for LLMs for production planning and control
tasks. Large language model agents are systematically prompted to interpret
these production-specific data and knowledge. Upon receiving a user request or
identifying a triggering event, the LLM agents generate a process plan. This
plan is then decomposed into a series of atomic operations, executed as
microservices within the real-world automation system. We implement this
overall approach on an automated modular production facility at our laboratory,
demonstrating how the LLMs can handle production planning and control tasks
through a concrete case study. This results in an intuitive production facility
with higher levels of task automation and flexibility. Finally, we reveal the
several limitations in realizing the full potential of the large language
models in autonomous systems and point out promising benefits. Demos of this
series of ongoing research series can be accessed at:
https://github.com/YuchenXia/GPT4IndustrialAutomation",http://arxiv.org/pdf/2407.08550v1,2024-07-11,2407.08550v1,Incorporating Large Language Models into Production Systems for Enhanced Task Automation and Flexibility,gpt-4,somewhat relevant,"The paper discusses the use of large language models in an automated production setting, and specifically mentions the systematic prompting of these models to interpret production-specific data and knowledge."
Video Diffusion Alignment via Reward Gradients,"['Mihir Prabhudesai', 'Russell Mendonca', 'Zheyang Qin', 'Katerina Fragkiadaki', 'Deepak Pathak']","We have made significant progress towards building foundational video
diffusion models. As these models are trained using large-scale unsupervised
data, it has become crucial to adapt these models to specific downstream tasks.
Adapting these models via supervised fine-tuning requires collecting target
datasets of videos, which is challenging and tedious. In this work, we utilize
pre-trained reward models that are learned via preferences on top of powerful
vision discriminative models to adapt video diffusion models. These models
contain dense gradient information with respect to generated RGB pixels, which
is critical to efficient learning in complex search spaces, such as videos. We
show that backpropagating gradients from these reward models to a video
diffusion model can allow for compute and sample efficient alignment of the
video diffusion model. We show results across a variety of reward models and
video diffusion models, demonstrating that our approach can learn much more
efficiently in terms of reward queries and computation than prior gradient-free
approaches. Our code, model weights,and more visualization are available at
https://vader-vid.github.io.",http://arxiv.org/pdf/2407.08737v1,2024-07-11,2407.08737v1,Video Diffusion Alignment via Reward Gradients,gpt-4,highly irrelevant,"The paper focuses on video diffusion models and reward models, with no mention of hard prefix prompting or any sort of prompt engineering."
Real-Time Anomaly Detection and Reactive Planning with Large Language Models,"['Rohan Sinha', 'Amine Elhafsi', 'Christopher Agia', 'Matthew Foutter', 'Edward Schmerling', 'Marco Pavone']","Foundation models, e.g., large language models (LLMs), trained on
internet-scale data possess zero-shot generalization capabilities that make
them a promising technology towards detecting and mitigating
out-of-distribution failure modes of robotic systems. Fully realizing this
promise, however, poses two challenges: (i) mitigating the considerable
computational expense of these models such that they may be applied online, and
(ii) incorporating their judgement regarding potential anomalies into a safe
control framework. In this work, we present a two-stage reasoning framework:
First is a fast binary anomaly classifier that analyzes observations in an LLM
embedding space, which may then trigger a slower fallback selection stage that
utilizes the reasoning capabilities of generative LLMs. These stages correspond
to branch points in a model predictive control strategy that maintains the
joint feasibility of continuing along various fallback plans to account for the
slow reasoner's latency as soon as an anomaly is detected, thus ensuring
safety. We show that our fast anomaly classifier outperforms autoregressive
reasoning with state-of-the-art GPT models, even when instantiated with
relatively small language models. This enables our runtime monitor to improve
the trustworthiness of dynamic robotic systems, such as quadrotors or
autonomous vehicles, under resource and time constraints. Videos illustrating
our approach in both simulation and real-world experiments are available on
this project page: https://sites.google.com/view/aesop-llm.",http://arxiv.org/pdf/2407.08735v1,2024-07-11,2407.08735v1,Real-Time Anomaly Detection and Reactive Planning with Large Language Models,gpt-4,highly irrelevant,"Although the paper discusses large language models and their application in anomaly detection for robotic systems, it does not mention or involve prompt engineering or hard prefix prompting techniques."
Transformer Circuit Faithfulness Metrics are not Robust,"['Joseph Miller', 'Bilal Chughtai', 'William Saunders']","Mechanistic interpretability work attempts to reverse engineer the learned
algorithms present inside neural networks. One focus of this work has been to
discover 'circuits' -- subgraphs of the full model that explain behaviour on
specific tasks. But how do we measure the performance of such circuits? Prior
work has attempted to measure circuit 'faithfulness' -- the degree to which the
circuit replicates the performance of the full model. In this work, we survey
many considerations for designing experiments that measure circuit faithfulness
by ablating portions of the model's computation. Concerningly, we find existing
methods are highly sensitive to seemingly insignificant changes in the ablation
methodology. We conclude that existing circuit faithfulness scores reflect both
the methodological choices of researchers as well as the actual components of
the circuit - the task a circuit is required to perform depends on the ablation
used to test it. The ultimate goal of mechanistic interpretability work is to
understand neural networks, so we emphasize the need for more clarity in the
precise claims being made about circuits. We open source a library at
https://github.com/UFO-101/auto-circuit that includes highly efficient
implementations of a wide range of ablation methodologies and circuit discovery
algorithms.",http://arxiv.org/pdf/2407.08734v1,2024-07-11,2407.08734v1,Transformer Circuit Faithfulness Metrics are not Robust,gpt-4,highly irrelevant,"This paper focuses on mechanistic interpretability of neural networks and the evaluation of such circuits, which does not relate to hard prefix prompting or prompt engineering."
Is Your Model Really A Good Math Reasoner? Evaluating Mathematical Reasoning with Checklist,"['Zihao Zhou', 'Shudong Liu', 'Maizhen Ning', 'Wei Liu', 'Jindong Wang', 'Derek F. Wong', 'Xiaowei Huang', 'Qiufeng Wang', 'Kaizhu Huang']","Exceptional mathematical reasoning ability is one of the key features that
demonstrate the power of large language models (LLMs). How to comprehensively
define and evaluate the mathematical abilities of LLMs, and even reflect the
user experience in real-world scenarios, has emerged as a critical issue.
Current benchmarks predominantly concentrate on problem-solving capabilities,
which presents a substantial risk of model overfitting and fails to accurately
represent genuine mathematical reasoning abilities. In this paper, we argue
that if a model really understands a problem, it should be robustly and readily
applied across a diverse array of tasks. Motivated by this, we introduce
MATHCHECK, a well-designed checklist for testing task generalization and
reasoning robustness, as well as an automatic tool to generate checklists
efficiently. MATHCHECK includes multiple mathematical reasoning tasks and
robustness test types to facilitate a comprehensive evaluation of both
mathematical reasoning ability and behavior testing. Utilizing MATHCHECK, we
develop MATHCHECK-GSM and MATHCHECK-GEO to assess mathematical textual
reasoning and multi-modal reasoning capabilities, respectively, serving as
upgraded versions of benchmarks including GSM8k, GeoQA, UniGeo, and Geometry3K.
We adopt MATHCHECK-GSM and MATHCHECK-GEO to evaluate over 20 LLMs and 11 MLLMs,
assessing their comprehensive mathematical reasoning abilities. Our results
demonstrate that while frontier LLMs like GPT-4o continue to excel in various
abilities on the checklist, many other model families exhibit a significant
decline. Further experiments indicate that, compared to traditional math
benchmarks, MATHCHECK better reflects true mathematical abilities and
represents mathematical intelligence more linearly, thereby supporting our
design. On our MATHCHECK, we can easily conduct detailed behavior analysis to
deeply investigate models.",http://arxiv.org/pdf/2407.08733v1,2024-07-11,2407.08733v1,Is Your Model Really A Good Math Reasoner? Evaluating Mathematical Reasoning with Checklist,gpt-4,highly irrelevant,"The paper focuses on evaluating mathematical reasoning of language models, and doesn't mention or imply any focus on 'hard prefix prompting' or 'prompt engineering'."
MetaUrban: A Simulation Platform for Embodied AI in Urban Spaces,"['Wayne Wu', 'Honglin He', 'Yiran Wang', 'Chenda Duan', 'Jack He', 'Zhizheng Liu', 'Quanyi Li', 'Bolei Zhou']","Public urban spaces like streetscapes and plazas serve residents and
accommodate social life in all its vibrant variations. Recent advances in
Robotics and Embodied AI make public urban spaces no longer exclusive to
humans. Food delivery bots and electric wheelchairs have started sharing
sidewalks with pedestrians, while diverse robot dogs and humanoids have
recently emerged in the street. Ensuring the generalizability and safety of
these forthcoming mobile machines is crucial when navigating through the
bustling streets in urban spaces. In this work, we present MetaUrban, a
compositional simulation platform for Embodied AI research in urban spaces.
MetaUrban can construct an infinite number of interactive urban scenes from
compositional elements, covering a vast array of ground plans, object
placements, pedestrians, vulnerable road users, and other mobile agents'
appearances and dynamics. We design point navigation and social navigation
tasks as the pilot study using MetaUrban for embodied AI research and establish
various baselines of Reinforcement Learning and Imitation Learning. Experiments
demonstrate that the compositional nature of the simulated environments can
substantially improve the generalizability and safety of the trained mobile
agents. MetaUrban will be made publicly available to provide more research
opportunities and foster safe and trustworthy embodied AI in urban spaces.",http://arxiv.org/pdf/2407.08725v1,2024-07-11,2407.08725v1,MetaUrban: A Simulation Platform for Embodied AI in Urban Spaces,gpt-4,highly irrelevant,"This paper centers on Embodied AI research in urban spaces and simulation environments, not on prompt engineering or hard prefix prompting."
WhisperNetV2: SlowFast Siamese Network For Lip-Based Biometrics,"['Abdollah Zakeri', 'Hamid Hassanpour', 'Mohammad Hossein Khosravi', 'Amir Masoud Nourollah']","Lip-based biometric authentication (LBBA) has attracted many researchers
during the last decade. The lip is specifically interesting for biometric
researchers because it is a twin biometric with the potential to function both
as a physiological and a behavioral trait. Although much valuable research was
conducted on LBBA, none of them considered the different emotions of the client
during the video acquisition step of LBBA, which can potentially affect the
client's facial expressions and speech tempo. We proposed a novel network
structure called WhisperNetV2, which extends our previously proposed network
called WhisperNet. Our proposed network leverages a deep Siamese structure with
triplet loss having three identical SlowFast networks as embedding networks.
The SlowFast network is an excellent candidate for our task since the fast
pathway extracts motion-related features (behavioral lip movements) with a high
frame rate and low channel capacity. The slow pathway extracts visual features
(physiological lip appearance) with a low frame rate and high channel capacity.
Using an open-set protocol, we trained our network using the CREMA-D dataset
and acquired an Equal Error Rate (EER) of 0.005 on the test set. Considering
that the acquired EER is less than most similar LBBA methods, our method can be
considered as a state-of-the-art LBBA method.",http://arxiv.org/pdf/2407.08717v1,2024-07-11,2407.08717v1,WhisperNetV2: SlowFast Siamese Network For Lip-Based Biometrics,gpt-4,highly irrelevant,"This paper focuses on lip-based biometric authentication and introduces a novel network structure for it, which is unrelated to the concept of hard prefix prompting or prompt engineering."
A Taxonomy for Data Contamination in Large Language Models,"['Medha Palavalli', 'Amanda Bertsch', 'Matthew R. Gormley']","Large language models pretrained on extensive web corpora demonstrate
remarkable performance across a wide range of downstream tasks. However, a
growing concern is data contamination, where evaluation datasets may be
contained in the pretraining corpus, inflating model performance.
Decontamination, the process of detecting and removing such data, is a
potential solution; yet these contaminants may originate from altered versions
of the test set, evading detection during decontamination. How different types
of contamination impact the performance of language models on downstream tasks
is not fully understood. We present a taxonomy that categorizes the various
types of contamination encountered by LLMs during the pretraining phase and
identify which types pose the highest risk. We analyze the impact of
contamination on two key NLP tasks -- summarization and question answering --
revealing how different types of contamination influence task performance
during evaluation.",http://arxiv.org/pdf/2407.08716v1,2024-07-11,2407.08716v1,A Taxonomy for Data Contamination in Large Language Models,gpt-4,highly irrelevant,"The paper deals with data contamination in large language models, but doesn't touch on the topic of hard prefix prompt engineering or any kind of prompting technique."
GTA: A Benchmark for General Tool Agents,"['Jize Wang', 'Zerun Ma', 'Yining Li', 'Songyang Zhang', 'Cailian Chen', 'Kai Chen', 'Xinyi Le']","Significant focus has been placed on integrating large language models (LLMs)
with various tools in developing general-purpose agents. This poses a challenge
to LLMs' tool-use capabilities. However, there are evident gaps between
existing tool-use evaluations and real-world scenarios. Current evaluations
often use AI-generated queries, single-step tasks, dummy tools, and text-only
interactions, failing to reveal the agents' real-world problem-solving
abilities effectively. To address this, we propose GTA, a benchmark for General
Tool Agents, featuring three main aspects: (i) Real user queries: human-written
queries with simple real-world objectives but implicit tool-use, requiring the
LLM to reason the suitable tools and plan the solution steps. (ii) Real
deployed tools: an evaluation platform equipped with tools across perception,
operation, logic, and creativity categories to evaluate the agents' actual task
execution performance. (iii) Real multimodal inputs: authentic image files,
such as spatial scenes, web page screenshots, tables, code snippets, and
printed/handwritten materials, used as the query contexts to align with
real-world scenarios closely. We design 229 real-world tasks and executable
tool chains to evaluate mainstream LLMs. Our findings show that real-world user
queries are challenging for existing LLMs, with GPT-4 completing less than 50%
of the tasks and most LLMs achieving below 25%. This evaluation reveals the
bottlenecks in the tool-use capabilities of current LLMs in real-world
scenarios, which provides future direction for advancing general-purpose tool
agents. The code and dataset are available at
https://github.com/open-compass/GTA.",http://arxiv.org/pdf/2407.08713v1,2024-07-11,2407.08713v1,GTA: A Benchmark for General Tool Agents,gpt-4,highly irrelevant,"While the paper discusses large language models and their integration with tools for problem solving, it does not mention anything about hard prefix prompting or prompt engineering."
